id,title,year,ladder,sky,structure,axis,url,image_url,query
65895919,File:Anti-Masonic apron LCCN2003690779.jpg,1766,True,False,False,True,https://commons.wikimedia.org/wiki/File:Anti-Masonic_apron_LCCN2003690779.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/Anti-Masonic_apron_LCCN2003690779.jpg/960px-Anti-Masonic_apron_LCCN2003690779.jpg,masonic engraving
65895946,File:Anti-Masonic apron LCCN2003690779.tif,1766,True,False,False,True,https://commons.wikimedia.org/wiki/File:Anti-Masonic_apron_LCCN2003690779.tif,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Anti-Masonic_apron_LCCN2003690779.tif/lossy-page1-960px-Anti-Masonic_apron_LCCN2003690779.tif.jpg,masonic engraving
52714560,File:Masonic notice addressed to Brother A.B.jpg,1760,True,False,False,False,https://commons.wikimedia.org/wiki/File:Masonic_notice_addressed_to_Brother_A.B.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Masonic_notice_addressed_to_Brother_A.B.jpg/960px-Masonic_notice_addressed_to_Brother_A.B.jpg,masonic tracing board
152610169,File:The Masonic Ladder.jpg,1850,True,False,False,False,https://commons.wikimedia.org/wiki/File:The_Masonic_Ladder.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/The_Masonic_Ladder.jpg/960px-The_Masonic_Ladder.jpg,masonic symbols
95761155,File:California Digital Library (IA masonicladderorn00sherrich).pdf,1876,True,False,False,False,https://commons.wikimedia.org/wiki/File:California_Digital_Library_(IA_masonicladderorn00sherrich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/California_Digital_Library_%28IA_masonicladderorn00sherrich%29.pdf/page1-500px-California_Digital_Library_%28IA_masonicladderorn00sherrich%29.pdf.jpg,masonic tracing board
152774165,File:Ohio Masonic Home - Springfield Ohio - Lobby of Main Building postcard.jpg,1900,True,False,False,False,https://commons.wikimedia.org/wiki/File:Ohio_Masonic_Home_-_Springfield_Ohio_-_Lobby_of_Main_Building_postcard.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Ohio_Masonic_Home_-_Springfield_Ohio_-_Lobby_of_Main_Building_postcard.jpg/960px-Ohio_Masonic_Home_-_Springfield_Ohio_-_Lobby_of_Main_Building_postcard.jpg,masonic chart
26382571,"File:StateLibQld 2 152723 Masonic Hall at Mourilyan, Queensland, 1909.jpg",1900,True,False,False,False,"https://commons.wikimedia.org/wiki/File:StateLibQld_2_152723_Masonic_Hall_at_Mourilyan,_Queensland,_1909.jpg","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/StateLibQld_2_152723_Masonic_Hall_at_Mourilyan%2C_Queensland%2C_1909.jpg/960px-StateLibQld_2_152723_Masonic_Hall_at_Mourilyan%2C_Queensland%2C_1909.jpg",masonic engraving
